date,cases_new,cases_active,deaths_new,admitted_covid,hosp_covid,icu_covid,vent_covid,rtk_ag,pcr,daily_partial,daily_full,daily_booster,cumul_partial,cumul_full,cumul_booster,cases_new_lag7,cases_new_lag14,cases_active_lag7,cases_active_lag14,admitted_covid_lag7,admitted_covid_lag14,hosp_covid_lag7,hosp_covid_lag14,icu_covid_lag7,icu_covid_lag14,vent_covid_lag7,vent_covid_lag14,rtk_ag_lag7,rtk_ag_lag14,pcr_lag7,pcr_lag14,daily_partial_lag7,daily_partial_lag14,daily_full_lag7,daily_full_lag14,daily_booster_lag7,daily_booster_lag14,cumul_partial_lag7,cumul_partial_lag14,cumul_full_lag7,cumul_full_lag14,cumul_booster_lag7,cumul_booster_lag14
2021-07-15,13215,108370,110.0,1626.0,9606.0,1206.0,716.0,77701,74255,317950.0,161424.0,0.0,9260949.0,4269859.0,0.0,8868.0,6988.0,77276.0,65454.0,1424.0,1385.0,8171.0,7127.0,1289.0,1204.0,711.0,619.0,46348.0,43219.0,60158.0,54811.0,230116.0,183763.0,160734.0,86646.0,0.0,0.0,7471568.0,6148466.0,3259422.0,2429925.0,0.0,0.0
2021-07-16,12541,114054,115.0,1489.0,10000.0,1270.0,709.0,68659,75090,284002.0,134328.0,0.0,9544952.0,4404187.0,0.0,9180.0,6982.0,80666.0,66085.0,1467.0,1384.0,8375.0,7366.0,1311.0,1180.0,720.0,626.0,50294.0,40860.0,64077.0,55642.0,220825.0,170265.0,129741.0,70768.0,0.0,0.0,7692393.0,6318731.0,3389163.0,2500693.0,0.0,0.0
2021-07-17,12528,119815,138.0,1768.0,10080.0,1312.0,729.0,59602,75689,264820.0,132945.0,0.0,9809772.0,4537132.0,0.0,9353.0,6658.0,84022.0,66959.0,1442.0,1376.0,8379.0,7509.0,1310.0,1163.0,711.0,642.0,46869.0,30817.0,55962.0,55023.0,219838.0,144843.0,116870.0,79443.0,0.0,0.0,7912231.0,6463574.0,3506033.0,2580136.0,0.0,0.0
2021-07-18,10710,124594,153.0,1719.0,10378.0,1317.0,734.0,50242,59769,252620.0,104252.0,0.0,10062392.0,4641384.0,0.0,9105.0,6045.0,87843.0,67670.0,1579.0,1259.0,8709.0,7759.0,1332.0,1222.0,720.0,643.0,39886.0,26064.0,55263.0,42657.0,194841.0,135131.0,103497.0,80891.0,0.0,0.0,8107072.0,6598705.0,3609530.0,2661027.0,0.0,0.0
2021-07-19,10972,128998,129.0,1620.0,11375.0,1330.0,737.0,73269,60676,288969.0,154686.0,0.0,10351361.0,4796070.0,0.0,8574.0,6387.0,91273.0,69448.0,1438.0,1244.0,8857.0,7802.0,1391.0,1228.0,739.0,652.0,63357.0,44941.0,55320.0,41819.0,272047.0,206650.0,163157.0,121573.0,0.0,0.0,8379119.0,6805355.0,3772687.0,2782600.0,0.0,0.0
2021-07-20,12366,133704,93.0,1658.0,10997.0,1339.0,733.0,35951,60679,208644.0,103553.0,0.0,10560005.0,4899623.0,0.0,11079.0,7654.0,96237.0,72202.0,1521.0,1417.0,8975.0,7971.0,1416.0,1266.0,780.0,654.0,71658.0,40048.0,66706.0,52956.0,268448.0,217165.0,171540.0,139385.0,0.0,0.0,8647567.0,7022520.0,3944227.0,2921985.0,0.0,0.0
2021-07-21,11985,137588,199.0,1737.0,11255.0,1332.0,742.0,75243,62050,289267.0,170709.0,0.0,10849272.0,5070332.0,0.0,11618.0,7097.0,101360.0,74345.0,1761.0,1406.0,9320.0,8123.0,1253.0,1288.0,698.0,701.0,71575.0,42534.0,70069.0,59879.0,295432.0,218932.0,164208.0,176703.0,0.0,0.0,8942999.0,7241452.0,4108435.0,3098688.0,0.0,0.0
2021-07-22,13034,142052,134.0,1873.0,11286.0,1373.0,755.0,78947,76042,343580.0,176984.0,0.0,11192852.0,5247316.0,0.0,13215.0,8868.0,108370.0,77276.0,1626.0,1424.0,9606.0,8171.0,1206.0,1289.0,716.0,711.0,77701.0,46348.0,74255.0,60158.0,317950.0,230116.0,161424.0,160734.0,0.0,0.0,9260949.0,7471568.0,4269859.0,3259422.0,0.0,0.0
2021-07-23,15573,147387,144.0,2071.0,11398.0,1356.0,739.0,75750,80693,314845.0,164712.0,0.0,11507697.0,5412028.0,0.0,12541.0,9180.0,114054.0,80666.0,1489.0,1467.0,10000.0,8375.0,1270.0,1311.0,709.0,720.0,68659.0,50294.0,75090.0,64077.0,284002.0,220825.0,134328.0,129741.0,0.0,0.0,9544952.0,7692393.0,4404187.0,3389163.0,0.0,0.0
2021-07-24,15902,153634,184.0,1897.0,11783.0,1399.0,800.0,66923,71071,296130.0,137719.0,0.0,11803827.0,5549747.0,0.0,12528.0,9353.0,119815.0,84022.0,1768.0,1442.0,10080.0,8379.0,1312.0,1310.0,729.0,711.0,59602.0,46869.0,75689.0,55962.0,264820.0,219838.0,132945.0,116870.0,0.0,0.0,9809772.0,7912231.0,4537132.0,3506033.0,0.0,0.0
2021-07-25,17045,160904,92.0,1982.0,12022.0,1438.0,801.0,52772,67047,292629.0,125179.0,0.0,12096456.0,5674926.0,0.0,10710.0,9105.0,124594.0,87843.0,1719.0,1579.0,10378.0,8709.0,1317.0,1332.0,734.0,720.0,50242.0,39886.0,59769.0,55263.0,252620.0,194841.0,104252.0,103497.0,0.0,0.0,10062392.0,8107072.0,4641384.0,3609530.0,0.0,0.0
2021-07-26,14516,165842,207.0,1793.0,12247.0,1354.0,786.0,91232,57971,343007.0,195808.0,0.0,12439463.0,5870734.0,0.0,10972.0,8574.0,128998.0,91273.0,1620.0,1438.0,11375.0,8857.0,1330.0,1391.0,737.0,739.0,73269.0,63357.0,60676.0,55320.0,288969.0,272047.0,154686.0,163157.0,0.0,0.0,10351361.0,8379119.0,4796070.0,3772687.0,0.0,0.0
2021-07-27,16117,170226,207.0,2177.0,12375.0,1362.0,781.0,84147,70425,366816.0,206056.0,0.0,12806279.0,6076790.0,0.0,12366.0,11079.0,133704.0,96237.0,1658.0,1521.0,10997.0,8975.0,1339.0,1416.0,733.0,780.0,35951.0,71658.0,60679.0,66706.0,208644.0,268448.0,103553.0,171540.0,0.0,0.0,10560005.0,8647567.0,4899623.0,3944227.0,0.0,0.0
2021-07-28,17405,175115,143.0,1920.0,12460.0,1477.0,838.0,77798,73500,375720.0,207406.0,0.0,13182001.0,6284196.0,0.0,11985.0,11618.0,137588.0,101360.0,1737.0,1761.0,11255.0,9320.0,1332.0,1253.0,742.0,698.0,75243.0,71575.0,62050.0,70069.0,289267.0,295432.0,170709.0,164208.0,0.0,0.0,10849272.0,8942999.0,5070332.0,4108435.0,0.0,0.0
2021-07-29,17170,179181,174.0,2030.0,12829.0,1494.0,841.0,79001,80399,363346.0,218787.0,0.0,13545351.0,6502983.0,0.0,13034.0,13215.0,142052.0,108370.0,1873.0,1626.0,11286.0,9606.0,1373.0,1206.0,755.0,716.0,78947.0,77701.0,76042.0,74255.0,343580.0,317950.0,176984.0,161424.0,0.0,0.0,11192852.0,9260949.0,5247316.0,4269859.0,0.0,0.0
2021-07-30,16840,183708,134.0,2198.0,12919.0,1538.0,901.0,72807,81791,333244.0,203247.0,0.0,13878595.0,6706230.0,0.0,15573.0,12541.0,147387.0,114054.0,2071.0,1489.0,11398.0,10000.0,1356.0,1270.0,739.0,709.0,75750.0,68659.0,80693.0,75090.0,314845.0,284002.0,164712.0,134328.0,0.0,0.0,11507697.0,9544952.0,5412028.0,4404187.0,0.0,0.0
2021-07-31,17786,189611,165.0,2189.0,13500.0,1462.0,869.0,63316,72897,336809.0,207752.0,0.0,14215405.0,6913982.0,0.0,15902.0,12528.0,153634.0,119815.0,1897.0,1768.0,11783.0,10080.0,1399.0,1312.0,800.0,729.0,66923.0,59602.0,71071.0,75689.0,296130.0,264820.0,137719.0,132945.0,0.0,0.0,11803827.0,9809772.0,5549747.0,4537132.0,0.0,0.0
2021-08-01,17150,195275,160.0,2113.0,13510.0,1423.0,872.0,52108,54732,310766.0,185732.0,0.0,14526173.0,7099714.0,0.0,17045.0,10710.0,160904.0,124594.0,1982.0,1719.0,12022.0,10378.0,1438.0,1317.0,801.0,734.0,52772.0,50242.0,67047.0,59769.0,292629.0,252620.0,125179.0,104252.0,0.0,0.0,12096456.0,10062392.0,5674926.0,4641384.0,0.0,0.0
2021-08-02,15764,199053,219.0,2140.0,13636.0,1451.0,898.0,89014,57262,237175.0,252423.0,0.0,14763348.0,7352137.0,0.0,14516.0,10972.0,165842.0,128998.0,1793.0,1620.0,12247.0,11375.0,1354.0,1330.0,786.0,737.0,91232.0,73269.0,57971.0,60676.0,343007.0,288969.0,195808.0,154686.0,0.0,0.0,12439463.0,10351361.0,5870734.0,4796070.0,0.0,0.0
2021-08-03,17105,203666,195.0,2207.0,13461.0,1460.0,898.0,85565,84915,254195.0,251032.0,0.0,15017544.0,7603169.0,0.0,16117.0,12366.0,170226.0,133704.0,2177.0,1658.0,12375.0,10997.0,1362.0,1339.0,781.0,733.0,84147.0,35951.0,70425.0,60679.0,366816.0,208644.0,206056.0,103553.0,0.0,0.0,12806279.0,10560005.0,6076790.0,4899623.0,0.0,0.0
2021-08-04,19819,210524,257.0,2420.0,13972.0,1484.0,910.0,83348,74537,243097.0,273694.0,0.0,15260642.0,7876863.0,0.0,17405.0,11985.0,175115.0,137588.0,1920.0,1737.0,12460.0,11255.0,1477.0,1332.0,838.0,742.0,77798.0,75243.0,73500.0,62050.0,375720.0,289267.0,207406.0,170709.0,0.0,0.0,13182001.0,10849272.0,6284196.0,5070332.0,0.0,0.0
2021-08-05,20596,217063,164.0,2144.0,13962.0,1462.0,914.0,83060,71326,236184.0,303187.0,0.0,15496827.0,8180050.0,0.0,17170.0,13034.0,179181.0,142052.0,2030.0,1873.0,12829.0,11286.0,1494.0,1373.0,841.0,755.0,79001.0,78947.0,80399.0,76042.0,363346.0,343580.0,218787.0,176984.0,0.0,0.0,13545351.0,11192852.0,6502983.0,5247316.0,0.0,0.0
2021-08-06,20889,221398,160.0,2695.0,14049.0,1491.0,932.0,79737,77875,205541.0,266155.0,0.0,15702369.0,8446205.0,0.0,16840.0,15573.0,183708.0,147387.0,2198.0,2071.0,12919.0,11398.0,1538.0,1356.0,901.0,739.0,72807.0,75750.0,81791.0,80693.0,333244.0,314845.0,203247.0,164712.0,0.0,0.0,13878595.0,11507697.0,6706230.0,5412028.0,0.0,0.0
2021-08-07,19257,224123,210.0,2249.0,14071.0,1521.0,964.0,71554,73395,205100.0,247478.0,0.0,15907470.0,8693683.0,0.0,17786.0,15902.0,189611.0,153634.0,2189.0,1897.0,13500.0,11783.0,1462.0,1399.0,869.0,800.0,63316.0,66923.0,72897.0,71071.0,336809.0,296130.0,207752.0,137719.0,0.0,0.0,14215405.0,11803827.0,6913982.0,5549747.0,0.0,0.0
2021-08-08,18688,225396,360.0,2104.0,14281.0,1509.0,913.0,59401,63659,172445.0,239837.0,0.0,16079916.0,8933520.0,0.0,17150.0,17045.0,195275.0,160904.0,2113.0,1982.0,13510.0,12022.0,1423.0,1438.0,872.0,801.0,52108.0,52772.0,54732.0,67047.0,310766.0,292629.0,185732.0,125179.0,0.0,0.0,14526173.0,12096456.0,7099714.0,5674926.0,0.0,0.0
2021-08-09,17236,227233,212.0,2076.0,14070.0,1537.0,900.0,96021,57541,203675.0,285056.0,0.0,16283595.0,9218576.0,0.0,15764.0,14516.0,199053.0,165842.0,2140.0,1793.0,13636.0,12247.0,1451.0,1354.0,898.0,786.0,89014.0,91232.0,57262.0,57971.0,237175.0,343007.0,252423.0,195808.0,0.0,0.0,14763348.0,12439463.0,7352137.0,5870734.0,0.0,0.0
2021-08-10,19991,230765,201.0,2595.0,14169.0,1593.0,888.0,64900,79665,177247.0,202024.0,0.0,16460844.0,9420600.0,0.0,17105.0,16117.0,203666.0,170226.0,2207.0,2177.0,13461.0,12375.0,1460.0,1362.0,898.0,781.0,85565.0,84147.0,84915.0,70425.0,254195.0,366816.0,251032.0,206056.0,0.0,0.0,15017544.0,12806279.0,7603169.0,6076790.0,0.0,0.0
2021-08-11,20780,233361,211.0,2473.0,14365.0,1489.0,879.0,95214,75278,245288.0,275048.0,0.0,16706137.0,9695648.0,0.0,19819.0,17405.0,210524.0,175115.0,2420.0,1920.0,13972.0,12460.0,1484.0,1477.0,910.0,838.0,83348.0,77798.0,74537.0,73500.0,243097.0,375720.0,273694.0,207406.0,0.0,0.0,15260642.0,13182001.0,7876863.0,6284196.0,0.0,0.0
2021-08-12,21668,237024,318.0,2370.0,14142.0,1524.0,878.0,93458,87780,218728.0,334331.0,0.0,16924867.0,10029979.0,0.0,20596.0,17170.0,217063.0,179181.0,2144.0,2030.0,13962.0,12829.0,1462.0,1494.0,914.0,841.0,83060.0,79001.0,71326.0,80399.0,236184.0,363346.0,303187.0,218787.0,0.0,0.0,15496827.0,13545351.0,8180050.0,6502983.0,0.0,0.0
2021-08-13,21468,241190,277.0,2380.0,14456.0,1479.0,875.0,84595,83098,186163.0,311620.0,0.0,17111032.0,10341599.0,0.0,20889.0,16840.0,221398.0,183708.0,2695.0,2198.0,14049.0,12919.0,1491.0,1538.0,932.0,901.0,79737.0,72807.0,77875.0,81791.0,205541.0,333244.0,266155.0,203247.0,0.0,0.0,15702369.0,13878595.0,8446205.0,6706230.0,0.0,0.0
2021-08-14,20670,243945,260.0,2163.0,14470.0,1455.0,884.0,76484,79937,181767.0,290013.0,0.0,17292799.0,10631612.0,0.0,19257.0,17786.0,224123.0,189611.0,2249.0,2189.0,14071.0,13500.0,1521.0,1462.0,964.0,869.0,71554.0,63316.0,73395.0,72897.0,205100.0,336809.0,247478.0,207752.0,0.0,0.0,15907470.0,14215405.0,8693683.0,6913982.0,0.0,0.0
2021-08-15,20546,247264,282.0,2243.0,14472.0,1432.0,899.0,63849,71181,158706.0,282059.0,0.0,17451506.0,10913671.0,0.0,18688.0,17150.0,225396.0,195275.0,2104.0,2113.0,14281.0,13510.0,1509.0,1423.0,913.0,872.0,59401.0,52108.0,63659.0,54732.0,172445.0,310766.0,239837.0,185732.0,0.0,0.0,16079916.0,14526173.0,8933520.0,7099714.0,0.0,0.0
2021-08-16,19740,249280,274.0,1996.0,14753.0,1430.0,889.0,96219,63938,191494.0,335716.0,0.0,17643000.0,11249387.0,0.0,17236.0,15764.0,227233.0,199053.0,2076.0,2140.0,14070.0,13636.0,1537.0,1451.0,900.0,898.0,96021.0,89014.0,57541.0,57262.0,203675.0,237175.0,285056.0,252423.0,0.0,0.0,16283595.0,14763348.0,9218576.0,7352137.0,0.0,0.0
2021-08-17,19631,252151,293.0,2329.0,14338.0,1514.0,877.0,89409,89546,199564.0,350653.0,0.0,17842568.0,11600040.0,0.0,19991.0,17105.0,230765.0,203666.0,2595.0,2207.0,14169.0,13461.0,1593.0,1460.0,888.0,898.0,64900.0,85565.0,79665.0,84915.0,177247.0,254195.0,202024.0,251032.0,0.0,0.0,16460844.0,15017544.0,9420600.0,7603169.0,0.0,0.0
2021-08-18,22242,254488,225.0,2458.0,14308.0,1457.0,871.0,88829,82821,207682.0,365299.0,0.0,18050254.0,11965339.0,0.0,20780.0,19819.0,233361.0,210524.0,2473.0,2420.0,14365.0,13972.0,1489.0,1484.0,879.0,910.0,95214.0,83348.0,75278.0,74537.0,245288.0,243097.0,275048.0,273694.0,0.0,0.0,16706137.0,15260642.0,9695648.0,7876863.0,0.0,0.0
2021-08-19,22948,255538,178.0,2153.0,14181.0,1454.0,847.0,81565,90293,197407.0,352519.0,0.0,18247664.0,12317858.0,0.0,21668.0,20596.0,237024.0,217063.0,2370.0,2144.0,14142.0,13962.0,1524.0,1462.0,878.0,914.0,93458.0,83060.0,87780.0,71326.0,218728.0,236184.0,334331.0,303187.0,0.0,0.0,16924867.0,15496827.0,10029979.0,8180050.0,0.0,0.0
2021-08-20,23564,257421,233.0,2263.0,14045.0,1449.0,852.0,76593,81270,173525.0,342011.0,0.0,18421190.0,12659869.0,0.0,21468.0,20889.0,241190.0,221398.0,2380.0,2695.0,14456.0,14049.0,1479.0,1491.0,875.0,932.0,84595.0,79737.0,83098.0,77875.0,186163.0,205541.0,311620.0,266155.0,0.0,0.0,17111032.0,15702369.0,10341599.0,8446205.0,0.0,0.0
2021-08-21,22262,260884,223.0,2112.0,13927.0,1486.0,883.0,68462,75040,175777.0,326315.0,0.0,18596977.0,12986184.0,0.0,20670.0,19257.0,243945.0,224123.0,2163.0,2249.0,14470.0,14071.0,1455.0,1521.0,884.0,964.0,76484.0,71554.0,79937.0,73395.0,181767.0,205100.0,290013.0,247478.0,0.0,0.0,17292799.0,15907470.0,10631612.0,8693683.0,0.0,0.0
2021-08-22,19807,262259,232.0,2004.0,13852.0,1452.0,871.0,60752,65149,150818.0,314962.0,0.0,18747797.0,13301146.0,0.0,20546.0,18688.0,247264.0,225396.0,2243.0,2104.0,14472.0,14281.0,1432.0,1509.0,899.0,913.0,63849.0,59401.0,71181.0,63659.0,158706.0,172445.0,282059.0,239837.0,0.0,0.0,17451506.0,16079916.0,10913671.0,8933520.0,0.0,0.0
2021-08-23,17672,260704,174.0,1923.0,13696.0,1460.0,842.0,94186,60669,162854.0,256587.0,0.0,18910651.0,13557733.0,0.0,19740.0,17236.0,249280.0,227233.0,1996.0,2076.0,14753.0,14070.0,1430.0,1537.0,889.0,900.0,96219.0,96021.0,63938.0,57541.0,191494.0,203675.0,335716.0,285056.0,0.0,0.0,17643000.0,16283595.0,11249387.0,9218576.0,0.0,0.0
2021-08-24,20837,262717,211.0,2272.0,13538.0,1482.0,825.0,91628,85894,170595.0,276943.0,0.0,19081247.0,13834676.0,0.0,19631.0,19991.0,252151.0,230765.0,2329.0,2595.0,14338.0,14169.0,1514.0,1593.0,877.0,888.0,89409.0,64900.0,89546.0,79665.0,199564.0,177247.0,350653.0,202024.0,0.0,0.0,17842568.0,16460844.0,11600040.0,9420600.0,0.0,0.0
2021-08-25,22642,264296,265.0,2332.0,13488.0,1498.0,838.0,90167,78146,176913.0,275724.0,0.0,19258160.0,14110400.0,0.0,22242.0,20780.0,254488.0,233361.0,2458.0,2473.0,14308.0,14365.0,1457.0,1489.0,871.0,879.0,88829.0,95214.0,82821.0,75278.0,207682.0,245288.0,365299.0,275048.0,0.0,0.0,18050254.0,16706137.0,11965339.0,9695648.0,0.0,0.0
2021-08-26,24599,265845,393.0,2301.0,12884.0,1484.0,853.0,82344,72735,173050.0,267556.0,0.0,19433189.0,14377956.0,0.0,22948.0,21668.0,255538.0,237024.0,2153.0,2370.0,14181.0,14142.0,1454.0,1524.0,847.0,878.0,81565.0,93458.0,90293.0,87780.0,197407.0,218728.0,352519.0,334331.0,0.0,0.0,18247664.0,16924867.0,12317858.0,10029979.0,0.0,0.0
2021-08-27,22070,265699,339.0,2071.0,12982.0,1416.0,800.0,79606,74976,159839.0,218478.0,0.0,19594420.0,14596434.0,0.0,23564.0,21468.0,257421.0,241190.0,2263.0,2380.0,14045.0,14456.0,1449.0,1479.0,852.0,875.0,76593.0,84595.0,81270.0,83098.0,173525.0,186163.0,342011.0,311620.0,0.0,0.0,18421190.0,17111032.0,12659869.0,10341599.0,0.0,0.0
2021-08-28,22597,268552,252.0,2229.0,12924.0,1462.0,824.0,63708,71096,163673.0,210809.0,0.0,19765079.0,14807243.0,0.0,22262.0,20670.0,260884.0,243945.0,2112.0,2163.0,13927.0,14470.0,1486.0,1455.0,883.0,884.0,68462.0,76484.0,75040.0,79937.0,175777.0,181767.0,326315.0,290013.0,0.0,0.0,18596977.0,17292799.0,12986184.0,10631612.0,0.0,0.0
2021-08-29,20579,268001,285.0,2056.0,13201.0,1419.0,799.0,54462,54230,155072.0,178292.0,0.0,19927896.0,14985535.0,0.0,19807.0,20546.0,262259.0,247264.0,2004.0,2243.0,13852.0,14472.0,1452.0,1432.0,871.0,899.0,60752.0,63849.0,65149.0,71181.0,150818.0,158706.0,314962.0,282059.0,0.0,0.0,18747797.0,17451506.0,13301146.0,10913671.0,0.0,0.0
2021-08-30,19268,265718,294.0,2049.0,13162.0,1402.0,806.0,93514,62893,196526.0,196232.0,0.0,20128685.0,15181767.0,0.0,17672.0,19740.0,260704.0,249280.0,1923.0,1996.0,13696.0,14753.0,1460.0,1430.0,842.0,889.0,94186.0,96219.0,60669.0,63938.0,162854.0,191494.0,256587.0,335716.0,0.0,0.0,18910651.0,17643000.0,13557733.0,11249387.0,0.0,0.0
2021-08-31,20897,267868,282.0,2012.0,12640.0,1419.0,778.0,55573,67125,129502.0,158548.0,0.0,20260753.0,15340315.0,0.0,20837.0,19631.0,262717.0,252151.0,2272.0,2329.0,13538.0,14338.0,1482.0,1514.0,825.0,877.0,91628.0,89409.0,85894.0,89546.0,170595.0,199564.0,276943.0,350653.0,0.0,0.0,19081247.0,17842568.0,13834676.0,11600040.0,0.0,0.0
2021-09-01,18762,265279,278.0,1809.0,12686.0,1386.0,820.0,96183,69043,202131.0,229614.0,4.0,20465634.0,15569929.0,4.0,22642.0,22242.0,264296.0,254488.0,2332.0,2458.0,13488.0,14308.0,1498.0,1457.0,838.0,871.0,90167.0,88829.0,78146.0,82821.0,176913.0,207682.0,275724.0,365299.0,0.0,0.0,19258160.0,18050254.0,14110400.0,11965339.0,0.0,0.0
2021-09-02,20988,262545,249.0,2048.0,12369.0,1355.0,768.0,90232,70035,197416.0,207985.0,7.0,20666734.0,15777914.0,11.0,24599.0,22948.0,265845.0,255538.0,2301.0,2153.0,12884.0,14181.0,1484.0,1454.0,853.0,847.0,82344.0,81565.0,72735.0,90293.0,173050.0,197407.0,267556.0,352519.0,0.0,0.0,19433189.0,18247664.0,14377956.0,12317858.0,0.0,0.0
